time,PacketBouncewithTCP.client.tcp.SHI: reordering density
0.006827312,29
0.006832224,29
0.006837136,29
0.006842048,29
0.00684696,29
0.006851872,29
0.006856784,29
0.006866608,29
0.006876432,29
0.006900992,29
0.006915728,29
0.006930464,29
0.0069452,29
0.006959936,29
0.006974672,29
0.006989408,29
0.007004144,29
0.00701888,29
0.007033616,29
0.007048352,29
0.007063088,29
0.007077824,29
0.00709256,29
0.007107296,29
0.007122032,29
0.00714168,23
0.007146168,0
0.00715108,0
0.007155992,0
0.007160904,0
0.007165816,0
0.007170728,0
0.00717564,0
0.007180552,0
0.007185464,0
0.007190376,0
0.007199776,0
0.007204688,0
0.0072096,0
0.007214512,0
0.007219424,0
0.007224336,0
0.007229248,0
0.00723416,0
0.007239072,0
0.007243984,0
0.007248896,0
0.007253808,0
0.00725872,0
0.007263632,0
0.007268544,0
0.007273456,0
0.007278368,0
0.00728328,0
0.007288192,0
0.007293104,0
0.007302928,0
0.007317664,0
0.0073324,0
0.007342224,-31
0.007352048,-31
0.007361872,-31
0.00738152,-31
0.007391344,-31
0.00740608,-31
0.007425728,-31
0.007435552,-31
0.007450288,-31
0.007469936,-31
0.00747976,-31
0.007494496,-31
0.007514144,-31
0.007523968,-31
0.007538704,-31
0.007558352,-31
0.007568176,-31
0.007582912,-31
0.00760256,-31
0.007612384,-31
0.00762712,-31
0.007646768,-31
0.007656592,-31
0.007670904,-31
0.007690552,-31
0.007700376,-31
0.007715112,-31
0.00773476,-31
0.007744584,-31
0.00775932,-31
0.007778968,-31
0.007788792,-31
0.007803528,-31
0.007823176,-31
0.007833,-31
0.007847736,-31
0.007867384,-31
0.007877208,-31
0.007891944,-31
0.007911592,-31
0.007921416,-31
0.007936152,-31
0.0079558,-31
0.007965624,-31
0.00798036,-31
0.008000008,-31
0.008009832,-31
0.008024568,-31
0.008044216,-31
0.00805404,-31
0.008068776,-31
0.008088,-31
0.008097824,-31
0.00811256,-31
0.008127296,-31
0.008132208,-31
0.008142032,56
0.008156768,56
0.008171504,56
0.00818624,56
0.008200976,56
0.008215712,56
0.008230448,56
0.008245184,56
0.00825992,56
0.008274656,56
0.008289392,56
0.008304128,56
0.008318864,56
0.0083336,56
0.008348336,56
0.008363072,56
0.008377808,56
0.008392544,56
0.00840728,56
0.008422016,56
0.008436752,56
0.008451488,56
0.008466224,56
0.00848096,56
0.008495696,56
0.008510432,56
0.008525168,56
0.008539904,56
0.00855464,56
0.008569376,56
0.008584112,56
0.008622984,0
0.008627896,0
0.008632808,0
0.00863772,0
0.008642632,0
0.008647544,0
0.008657368,0
0.008672104,0
0.00868684,0
0.008701576,0
0.008716312,0
0.008731048,0
0.008745784,0
0.00876052,0
0.008775256,0
0.008789992,0
0.008804728,0
0.008819464,0
0.0088342,0
0.008848936,0
0.008863672,0
0.008878408,-31
0.00890788,-34
0.008912792,-34
0.008927528,-34
0.008952088,-34
0.008957,-34
0.008971736,-34
0.008996296,-34
0.009001208,-34
0.009015944,-34
0.009040504,-34
0.009045416,-34
0.009060152,-34
0.009084712,-34
0.009089624,-34
0.00910436,-34
0.00912892,-34
0.009133832,-34
0.009148568,-34
0.009173128,-34
0.00917804,-34
0.009192776,-34
0.009217336,-34
0.009222248,-34
0.009236984,-34
0.009261544,-34
0.009266456,-34
0.009281192,-34
0.009305752,-34
0.009310664,-34
0.0093254,-34
0.00934996,-34
0.009354872,-34
0.009369608,-34
0.009394168,-34
0.009403992,-34
0.009418728,-34
0.009437952,-34
0.009447776,-34
0.009462512,-34
0.00948216,-34
0.009491984,-34
0.00950672,-34
0.009526368,-34
0.009536192,-34
0.009550928,-34
0.009570576,-34
0.0095804,-34
0.009595136,-34
0.009614784,-34
0.009624608,-34
0.009639344,-34
0.009668816,52
0.009683552,52
0.009698288,52
0.009713024,52
0.00972776,52
0.009742496,52
0.009757232,52
0.009771968,52
0.009786704,52
0.00980144,52
0.009816176,52
0.009830912,52
0.009845648,52
0.009860384,52
0.00987512,52
0.009889856,52
0.009904592,52
0.009919328,52
0.009934064,52
0.0099488,52
0.009963536,52
0.009978272,52
0.009993008,52
0.010007744,52
0.01002248,52
0.010037216,52
0.010051952,52
0.010066688,52
0.010081424,52
0.01009616,52
0.010110896,52
0.010130544,51
0.010135456,51
0.01014528,51
0.010149768,0
0.010198464,0
0.0102132,0
0.010227936,0
0.010242672,0
0.010257408,0
0.010272144,0
0.01028688,0
0.010301616,0
0.010316352,0
0.010331088,0
0.010345824,0
0.01036056,0
0.010375296,0
0.010390032,0
0.010404768,0
0.010424416,-32
0.010444064,-33
0.010453888,-33
0.010468624,-33
0.01048336,-33
0.010493184,-33
0.010512832,-33
0.010527568,-33
0.010537392,-33
0.01055704,-33
0.010571776,-33
0.0105816,-33
0.010601248,-33
0.010615984,-33
0.010625808,-33
0.010645456,-33
0.010660192,-33
0.010670016,-33
0.010689664,-33
0.0107044,-33
0.010714224,-33
0.010733872,-33
0.010748608,-33
0.010758432,-33
0.01077808,-33
0.010792816,-33
0.01080264,-33
0.010822288,-33
0.010837024,-33
0.010846848,-33
0.010866496,-33
0.010881232,-33
0.010891056,-33
0.01091028,-33
0.010925016,-33
0.01093484,-33
0.010954488,-33
0.010964312,-33
0.010973712,-33
0.010998272,-33
0.011008096,-33
0.01101792,-33
0.01104248,-33
0.011052304,-33
0.011062128,-33
0.011086688,-33
0.011096512,-33
0.011106336,-33
0.011130896,-33
0.01114072,-33
0.011150544,-33
0.011175104,-33
0.011184928,-33
0.011194752,-33
0.0112144,54
0.011229136,54
0.011243872,54
0.011258608,54
0.011273344,54
0.01128808,54
0.011302816,54
0.011317552,54
0.011332288,54
0.011347024,54
0.01136176,54
0.011376496,54
0.011391232,54
0.011405968,54
0.011420704,54
0.01143544,54
0.011450176,54
0.011464912,54
0.011479648,54
0.011494384,54
0.01150912,54
0.011523856,54
0.011538592,54
0.011553328,54
0.011568064,54
0.0115828,54
0.011597536,54
0.011612272,54
0.011627008,54
0.011641744,54
0.01165648,54
0.011671216,54
0.01168104,53
0.011715,0
0.011724824,0
0.01173956,0
0.011754296,0
0.011769032,0
0.011783768,0
0.011798504,0
0.01181324,0
0.011827976,0
0.011842712,0
0.011857448,0
0.011872184,0
0.01188692,0
0.011901656,0
0.011916392,0
0.011931128,0
0.011945864,0
0.0119606,-31
0.011975336,-32
0.011990072,-33
0.012004808,-33
0.012019544,-33
0.01203428,-33
0.012049016,-33
0.012063752,-33
0.012078488,-33
0.012093224,-33
0.01210796,-33
0.012122696,-33
0.012137432,-33
0.012152168,-33
0.012166904,-33
0.01218164,-33
0.012196376,-33
0.012211112,-33
0.012225848,-33
0.012240584,-33
0.01225532,-33
0.012270056,-33
0.012284792,-33
0.012299528,-33
0.012314264,-33
0.012329,-33
0.012343736,-33
0.012358472,-33
0.012373208,-33
0.012387944,-33
0.01240268,-33
0.012417416,-33
0.012432152,-33
0.012446464,-33
0.0124612,-33
0.012475936,-33
0.012490672,-33
0.012505408,-33
0.012520144,-33
0.01253488,-33
0.012549616,-33
0.012564352,-33
0.012579088,-33
0.012593824,-33
0.01260856,-33
0.012623296,-33
0.012638032,-33
0.012652768,-33
0.012667504,-33
0.01268224,-33
0.012696976,-33
0.012711712,-33
0.012726448,-33
0.012746096,53
0.012760832,53
0.012775568,53
0.012790304,53
0.01280504,53
0.012819776,53
0.012834512,53
0.012849248,53
0.012863984,53
0.01287872,53
0.012893456,53
0.012908192,53
0.012922928,53
0.012937664,53
0.0129524,53
0.012967136,53
0.012981872,53
0.012996608,53
0.013011344,53
0.01302608,53
0.013040816,53
0.013055552,53
0.013070288,53
0.013085024,53
0.01309976,53
0.013114496,53
0.013129232,53
0.013143968,53
0.013158704,53
0.01317344,53
0.013188176,53
0.013207824,52
0.01322256,51
0.013227048,0
0.013261008,0
0.013275744,0
0.01329048,0
0.013305216,0
0.013319952,0
0.013334688,0
0.013349424,0
0.01336416,0
0.013378896,0
0.013393632,0
0.013408368,0
0.013423104,0
0.01343784,0
0.013452576,0
0.013467312,0
0.013482048,0
0.013506608,-32
0.013516432,-32
0.013521344,-32
0.013545904,-32
0.013555728,-32
0.013565552,-32
0.013590112,-32
0.013599936,-32
0.01360976,-32
0.01363432,-32
0.013644144,-32
0.013653968,-32
0.013678528,-32
0.013688352,-32
0.013698176,-32
0.013722736,-32
0.01373256,-32
0.013742384,-32
0.013766944,-32
0.013776768,-32
0.013786592,-32
0.013811152,-32
0.013820976,-32
0.0138308,-32
0.01385536,-32
0.013865184,-32
0.013875008,-32
0.013899568,-32
0.013909392,-32
0.013919216,-32
0.013943776,-32
0.0139536,-32
0.013963424,-32
0.013987984,-32
0.013997808,-32
0.014007632,-32
0.014026856,-32
0.01403668,-32
0.01404608,-32
0.01407064,-32
0.014080464,-32
0.014090288,-32
0.014114848,-32
0.014124672,-32
0.014134496,-32
0.014159056,-32
0.01416888,-32
0.014178704,-32
0.014203264,-32
0.014213088,-32
0.014222912,-32
0.014247472,-32
0.014257296,-32
0.014272032,-32
0.014286768,-32
0.01429168,55
0.014306416,55
0.014321152,55
0.014335888,55
0.014350624,55
0.01436536,55
0.014380096,55
0.014394832,55
0.014409568,55
0.014424304,55
0.01443904,55
0.014453776,55
0.014468512,55
0.014483248,55
0.014497984,55
0.01451272,55
0.014527456,55
0.014542192,55
0.014556928,55
0.014571664,55
0.0145864,55
0.014601136,55
0.014615872,55
0.014630608,55
0.014645344,55
0.01466008,55
0.014674816,55
0.014689552,55
0.014704288,55
0.014719024,55
0.01473376,55
0.014748496,55
0.014777544,0
0.014782456,0
0.014787368,0
0.014797192,0
0.014807016,0
0.014821752,0
0.014836488,0
0.014851224,0
0.01486596,0
0.014880696,0
0.014895432,0
0.014910168,0
0.014924904,0
0.01493964,0
0.014954376,0
0.014969112,0
0.014983848,0
0.014998584,0
0.01501332,0
0.015028056,0
0.01503788,-31
0.01506244,-33
0.015067352,-33
0.015082088,-33
0.015106648,-33
0.01511156,-33
0.015126296,-33
0.015150856,-33
0.015155768,-33
0.015170504,-33
0.015195064,-33
0.015199976,-33
0.015214712,-33
0.015239272,-33
0.015244184,-33
0.01525892,-33
0.01528348,-33
0.015288392,-33
0.015303128,-33
0.015327688,-33
0.0153326,-33
0.015347336,-33
0.015371896,-33
0.015376808,-33
0.015391544,-33
0.015416104,-33
0.015421016,-33
0.015435752,-33
0.015460312,-33
0.015465224,-33
0.01547996,-33
0.01550452,-33
0.015509432,-33
0.015524168,-33
0.015548728,-33
0.01555364,-33
0.015568376,-33
0.015597424,-33
0.015602336,-33
0.015617072,-33
0.015641632,-33
0.015646544,-33
0.01566128,-33
0.01568584,-33
0.015690752,-33
0.015705488,-33
0.015730048,-33
0.01573496,-33
0.015749696,-33
0.015774256,-33
0.015779168,-33
0.015793904,-33
0.015818464,-33
0.0158332,53
0.015847936,53
0.015862672,53
0.015877408,53
0.015892144,53
0.01590688,53
0.015921616,53
0.015936352,53
0.015951088,53
0.015965824,53
0.01598056,53
0.015995296,53
0.016010032,53
0.016024768,53
0.016039504,53
0.01605424,53
0.016068976,53
0.016083712,53
0.016098448,53
0.016113184,53
0.01612792,53
0.016142656,53
0.016157392,53
0.016172128,53
0.016186864,53
0.0162016,53
0.016216336,53
0.016231072,53
0.016245808,53
0.016260544,53
0.01627528,53
0.016290016,52
0.016294928,52
0.01630924,0
0.01631864,0
0.016323552,0
0.016333376,0
0.016348112,0
0.016362848,0
0.016377584,0
0.01639232,0
0.016407056,0
0.016421792,0
0.016436528,0
0.016451264,0
0.016466,0
0.016480736,0
0.016495472,0
0.016510208,0
0.016524944,0
0.01653968,0
0.016554416,0
0.016569152,0
0.0165888,-32
0.016603536,-32
0.016608448,-32
0.016628096,-32
0.016642832,-32
0.016652656,-32
0.016672304,-32
0.01668704,-32
0.016696864,-32
0.016716512,-32
0.016731248,-32
0.016741072,-32
0.01676072,-32
0.016775456,-32
0.01678528,-32
0.016804928,-32
0.016819664,-32
0.016829488,-32
0.016849136,-32
0.016863872,-32
0.016873696,-32
0.016893344,-32
0.01690808,-32
0.016917904,-32
0.016937552,-32
0.016952288,-32
0.016962112,-32
0.01698176,-32
0.016996496,-32
0.01700632,-32
0.017025968,-32
0.017040704,-32
0.017050528,-32
0.017070176,-32
0.017075088,-32
0.0170894,-32
0.017113536,-32
0.017118448,-32
0.017128272,-32
0.017157744,-32
0.017162656,-32
0.01717248,-32
0.017201952,-32
0.017206864,-32
0.017216688,-32
0.01724616,-32
0.017251072,-32
0.017260896,-32
0.017290368,-32
0.01729528,-32
0.017305104,-32
0.017334576,-32
0.0173444,-32
0.017349312,-32
0.01736896,-32
0.017378784,55
0.01739352,55
0.017408256,55
0.017422992,55
0.017437728,55
0.017452464,55
0.0174672,55
0.017481936,55
0.017496672,55
0.017511408,55
0.017526144,55
0.01754088,55
0.017555616,55
0.017570352,55
0.017585088,55
0.017599824,55
0.01761456,55
0.017629296,55
0.017644032,55
0.017658768,55
0.017673504,55
0.01768824,55
0.017702976,55
0.017717712,55
0.017732448,55
0.017747184,55
0.01776192,55
0.017776656,55
0.017791392,55
0.017806128,55
0.017820864,55
0.0178356,55
0.017859736,0
0.017864648,0
0.017874472,0
0.017884296,0
0.017899032,0
0.017913768,0
0.017928504,0
0.01794324,0
0.017957976,0
0.017972712,0
0.017987448,0
0.018002184,0
0.01801692,0
0.018031656,0
0.018046392,0
0.018061128,0
0.018075864,0
0.0180906,0
0.018105336,0
0.018120072,-31
0.018129896,-32
0.018149544,-32
0.018159368,-32
0.018174104,-32
0.018193752,-32
0.018203576,-32
0.018218312,-32
0.01823796,-32
0.018247784,-32
0.01826252,-32
0.018282168,-32
0.018291992,-32
0.018306728,-32
0.018326376,-32
0.0183362,-32
0.018350936,-32
0.018370584,-32
0.018380408,-32
0.018395144,-32
0.018414792,-32
0.018424616,-32
0.018439352,-32
0.018459,-32
0.018468824,-32
0.01848356,-32
0.018503208,-32
0.018513032,-32
0.018527768,-32
0.018547416,-32
0.01855724,-32
0.018571976,-32
0.018591624,-32
0.018601448,-32
0.018616184,-32
0.018635832,-32
0.018650568,-32
0.01866488,-32
0.018679616,-32
0.018694352,-32
0.018709088,-32
0.018723824,-32
0.01873856,-32
0.018753296,-32
0.018768032,-32
0.018782768,-32
0.018797504,-32
0.01881224,-32
0.018826976,-32
0.018841712,-32
0.018856448,-32
0.018871184,-32
0.018890832,-32
0.018900656,-32
0.01891048,54
0.018925216,54
0.018939952,54
0.018954688,54
0.018969424,54
0.01898416,54
0.018998896,54
0.019013632,54
0.019028368,54
0.019043104,54
0.01905784,54
0.019072576,54
0.019087312,54
0.019102048,54
0.019116784,54
0.01913152,54
0.019146256,54
0.019160992,54
0.019175728,54
0.019190464,54
0.0192052,54
0.019219936,54
0.019234672,54
0.019249408,54
0.019264144,54
0.01927888,54
0.019293616,54
0.019308352,54
0.019323088,54
0.019337824,54
0.01935256,54
0.019372208,53
0.019391432,0
0.019400832,0
0.019405744,0
0.019415568,0
0.019425392,0
0.019440128,0
0.019454864,0
0.0194696,0
0.019484336,0
0.019499072,0
0.019513808,0
0.019528544,0
0.01954328,0
0.019558016,0
0.019572752,0
0.019587488,0
0.019602224,0
0.01961696,0
0.019631696,0
0.019646432,0
0.019656256,-31
0.01966608,-31
0.019685728,-32
0.019700464,-32
0.019710288,-32
0.019729936,-32
0.019744672,-32
0.019754496,-32
0.019774144,-32
0.01978888,-32
0.019798704,-32
0.019818352,-32
0.019833088,-32
0.019842912,-32
0.01986256,-32
0.019877296,-32
0.01988712,-32
0.019906768,-32
0.019921504,-32
0.019931328,-32
0.019950976,-32
0.019965712,-32
0.019975536,-32
0.019995184,-32
0.02000992,-32
0.020019744,-32
0.020039392,-32
0.020054128,-32
0.020063952,-32
0.0200836,-32
0.020098336,-32
0.02010816,-32
0.020127808,-32
0.020142544,-32
0.020152368,-32
0.020171592,-32
0.020186328,-32
0.020205552,-32
0.020215376,-32
0.020230112,-32
0.02024976,-32
0.020259584,-32
0.02027432,-32
0.020293968,-32
0.020303792,-32
0.020318528,-32
0.020338176,-32
0.020348,-32
0.020362736,-32
0.020382384,-32
0.020392208,-32
0.020406944,-32
0.020426592,-32
0.020431504,-32
0.02044624,-32
0.020456064,55
0.0204708,55
0.020485536,55
0.020500272,55
0.020515008,55
0.020529744,55
0.02054448,55
0.020559216,55
0.020573952,55
0.020588688,55
0.020603424,55
0.02061816,55
0.020632896,55
0.020647632,55
0.020662368,55
0.020677104,55
0.02069184,55
0.020706576,55
0.020721312,55
0.020736048,55
0.020750784,55
0.02076552,55
0.020780256,55
0.020794992,55
0.020809728,55
0.020824464,55
0.0208392,55
0.020853936,55
0.020868672,55
0.020883408,55
0.020898144,55
0.020917792,53
0.020939952,0
0.020944864,0
0.020954688,0
0.020969424,0
0.02098416,0
0.020998896,0
0.021013632,0
0.021028368,0
0.021043104,0
0.02105784,0
0.021072576,0
0.021087312,0
0.021102048,0
0.021116784,0
0.02113152,0
0.021146256,0
0.021160992,0
0.021175728,0
0.021190464,0
0.0212052,-31
0.021215024,-31
0.021244496,-32
0.021249408,-32
0.021273968,-33
0.021288704,-33
0.021293616,-33
0.021318176,-33
0.021332912,-33
0.021337824,-33
0.021362384,-33
0.02137712,-33
0.021382032,-33
0.021406592,-33
0.021421328,-33
0.02142624,-33
0.0214508,-33
0.021465536,-33
0.021470448,-33
0.021495008,-33
0.021509744,-33
0.021514656,-33
0.021539216,-33
0.021553952,-33
0.021558864,-33
0.021583424,-33
0.02159816,-33
0.021603072,-33
0.021627632,-33
0.021642368,-33
0.02164728,-33
0.02167184,-33
0.021686576,-33
0.021691488,-33
0.021716048,-33
0.021730784,-33
0.021740608,-33
0.021759832,-33
0.021774568,-33
0.021784392,-33
0.02180404,-33
0.021818776,-33
0.0218286,-33
0.021848248,-33
0.021862984,-33
0.021872808,-33
0.021892456,-33
0.021907192,-33
0.021917016,-33
0.021936664,-33
0.0219514,-33
0.021961224,-33
0.021980872,-33
0.021995608,53
0.022010344,53
0.02202508,53
0.022039816,53
0.022054552,53
0.022069288,53
0.022084024,53
0.02209876,53
0.022113496,53
0.022128232,53
0.022142968,53
0.022157704,53
0.02217244,53
0.022187176,53
0.022201912,53
0.022216648,53
0.022231384,53
0.02224612,53
0.022260856,53
0.022275592,53
0.022290328,53
0.022305064,53
0.0223198,53
0.022334536,53
0.022349272,53
0.022364008,53
0.022378744,53
0.02239348,53
0.022408216,53
0.022422952,53
0.022437688,53
0.02246716,51
0.022472072,49
0.02247656,0
0.022520344,0
0.02253508,0
0.022549816,0
0.022564552,0
0.022579288,0
0.022594024,0
0.02260876,0
0.022623496,0
0.022638232,0
0.022652968,0
0.022667704,0
0.02268244,0
0.022697176,0
0.022711912,0
0.022726648,0
0.022761032,-33
0.022775768,-34
0.022800328,-35
0.022815064,-35
0.022819976,-35
0.022844536,-35
0.02285436,-35
0.022859272,-35
0.022888744,-35
0.022898568,-35
0.02290348,-35
0.022932952,-35
0.022942776,-35
0.022947688,-35
0.02297716,-35
0.022986984,-35
0.022991896,-35
0.023021368,-35
0.023031192,-35
0.023036104,-35
0.023065576,-35
0.0230754,-35
0.023080312,-35
0.023109784,-35
0.023119608,-35
0.02312452,-35
0.023153992,-35
0.023163816,-35
0.023168728,-35
0.0231982,-35
0.023208024,-35
0.023212936,-35
0.023242408,-35
0.023252232,-35
0.023257144,-35
0.023276368,-35
0.02329068,-35
0.023300504,-35
0.023320152,-35
0.023334888,-35
0.023344712,-35
0.02336436,-35
0.023379096,-35
0.02338892,-35
0.023408568,-35
0.023423304,-35
0.023433128,-35
0.023452776,-35
0.023467512,-35
0.023477336,-35
0.023492072,-35
0.023501896,-35
0.02353628,52
0.023551016,52
0.023565752,52
0.023580488,52
0.023595224,52
0.02360996,52
0.023624696,52
0.023639432,52
0.023654168,52
0.023668904,52
0.02368364,52
0.023698376,52
0.023713112,52
0.023727848,52
0.023742584,52
0.02375732,52
0.023772056,52
0.023786792,52
0.023801528,52
0.023816264,52
0.023831,52
0.023845736,52
0.023860472,52
0.023875208,52
0.023889944,52
0.02390468,52
0.023919416,52
0.023934152,52
0.023948888,52
0.023963624,52
0.02397836,52
0.023993096,52
0.023998008,52
0.02400292,51
0.024007832,50
0.024046704,0
0.024056528,0
0.024071264,0
0.024086,0
0.024100736,0
0.024115472,0
0.024130208,0
