time,PacketBouncewithTCP.client.tcp.SHI: reordering density
0.003516152,-12
0.003530888,-12
0.003540712,-12
0.003545624,-12
0.00356036,-12
0.003570184,-12
0.003575096,-12
0.003589832,-12
0.003599656,-12
0.003604568,-12
0.003619304,-12
0.003629128,-12
0.00363404,-12
0.003648776,-12
0.0036586,-12
0.003663512,-12
0.003678248,-12
0.003688072,-12
0.003692984,-12
0.00370772,-12
0.003717544,-12
0.003722456,-12
0.003737192,-12
0.003747016,-12
0.003751928,-12
0.003766664,-12
0.003776488,-12
0.0037814,-12
0.003796136,-12
0.00380596,-12
0.003810872,-12
0.003825608,-12
0.003835432,-12
0.003840344,-12
0.00385508,-12
0.003864904,-12
0.003869816,-12
0.003884552,-12
0.003894376,-12
0.003899288,-12
0.0039042,-12
0.003909112,-12
0.003914024,-12
0.003918936,-12
0.003923848,-12
0.00392876,-12
0.003933672,61
0.003938584,61
0.003943496,-10
0.003948408,-10
0.003949768,63
0.003969416,-10
0.003974328,64
0.003984152,64
0.004341416,63
0.004363728,63
0.00436864,63
0.004373552,63
0.004378464,63
0.004383376,63
0.0043932,63
0.00441776,1
0.004422672,0
0.004427584,0
0.004432496,0
0.004437408,0
0.00444232,0
0.004447232,0
0.004452144,0
0.004457056,0
0.004461968,0
0.00446688,0
0.00447616,0
0.004485984,-11
0.004495808,-11
0.004520368,-12
0.004530192,-12
0.004535104,-12
0.004564576,-12
0.0045744,-12
0.004579312,-12
0.004608784,-12
0.004618608,-12
0.00462352,-12
0.004652992,-12
0.004662816,-12
0.004667728,-12
0.004687376,-12
0.004692288,-12
0.0046972,-12
0.004716848,-12
0.00472176,-12
0.004726672,-12
0.00474632,-12
0.004751232,-12
0.004756144,-12
0.004775792,-12
0.004780704,-12
0.004785616,-12
0.004805264,-12
0.004810176,-12
0.004815088,-12
0.004834736,-12
0.004839648,-12
0.00484456,-12
0.004864208,-12
0.00486912,-12
0.004874032,-12
0.00489368,-12
0.004898592,-12
0.004903504,-12
0.004923152,-12
0.004928064,-12
0.004932976,-12
0.004952624,-12
0.004957536,-12
0.004962448,-12
0.004982096,-12
0.004987008,-12
0.00499192,-12
0.005011568,-12
0.00501648,-12
0.005021392,-12
0.00504104,-12
0.005045952,-12
0.005050864,-12
0.005070512,-12
0.005075424,-12
0.005080336,-12
0.005099984,-12
0.005104896,-12
0.005109808,-12
0.005129456,-12
0.005134368,-12
0.00513928,-12
0.005158928,-12
0.00516384,-12
0.005168752,-12
0.0051884,-12
0.005193312,-12
0.005198224,-12
0.005217872,-12
0.005222784,-12
0.005227696,-12
0.005247344,-12
0.005252256,-12
0.005257168,-12
0.005580512,74
0.005590336,74
0.005605072,74
0.005619808,74
0.005634544,74
0.00564928,74
0.005664016,74
0.005678752,74
0.005693488,74
0.005708224,74
0.00572296,74
0.00574752,72
0.00589488,-20
0.005899792,-20
0.005909616,-20
0.005939088,-20
0.005944,-20
0.005953824,-20
0.005978384,-20
0.005988208,-20
0.005998032,-20
0.006022592,-20
0.006032416,-20
0.00604224,-20
0.0060668,-20
0.006076624,-20
0.006086448,-20
0.006111008,-20
0.006120832,-20
0.006130656,-20
0.006155216,-20
0.00616504,-20
0.006174864,-20
0.006199424,-20
0.006209248,-20
0.006219072,-20
0.006243632,-20
0.006253456,-20
0.00626328,-20
0.00628784,-20
0.006292752,-20
0.006302576,-20
0.006317312,-20
0.006322224,-20
0.006332048,-20
0.006346784,-20
0.006351696,-20
0.00636152,-20
0.006376256,-20
0.006381168,-20
0.006390992,-20
0.006405728,-20
0.00641064,-20
0.006420464,-20
0.0064352,-20
0.006440112,-20
0.006449936,-20
0.006464672,-20
0.006469584,-20
0.006479408,-20
0.006494144,-20
0.006499056,-20
0.00650888,-20
0.006523616,-20
0.006528528,-20
0.006538352,-20
0.006553088,-20
0.006558,-20
0.006567824,-20
0.00658256,-20
0.006587472,-20
0.006597296,-20
0.006612032,-20
0.006616944,-20
0.006626768,-20
0.006641504,-20
0.006646416,-20
0.00665624,-20
0.006661152,-20
0.00679784,67
0.006886256,67
0.00689608,67
0.006910816,67
0.006925552,67
0.006940288,67
0.006955024,67
0.00696976,67
0.006984496,67
0.006999232,67
0.007013968,67
0.007028704,67
0.00704344,67
0.007058176,67
0.007072912,67
0.007087648,67
0.007102384,67
0.00711712,67
0.007126944,67
0.007136768,67
0.007312752,0
0.007327488,0
0.007347136,-32
0.00735696,-32
0.007376608,-33
0.007386432,-33
0.007396256,-33
0.007420816,-33
0.00743064,-33
0.007440464,-33
0.007465024,-33
0.007474848,-33
0.007484672,-33
0.007509232,-33
0.007519056,-33
0.00752888,-33
0.00755344,-33
0.007563264,-33
0.007573088,-33
0.007597648,-33
0.007607472,-33
0.007617296,-33
0.007641856,-33
0.00765168,-33
0.007661504,-33
0.00768564,-33
0.007695464,-33
0.007705288,-33
0.007729848,-33
0.007739672,-33
0.007749496,-33
0.007774056,-33
0.00778388,-33
0.007793704,-33
0.007818264,-33
0.007828088,-33
0.007837912,-33
0.007862472,-33
0.007872296,-33
0.00788212,-33
0.00790668,-33
0.007916504,-33
0.007926328,-33
0.007950888,-33
0.007960712,-33
0.007970536,-33
0.007995096,-33
0.00800492,-33
0.008014744,-33
0.008039304,-33
0.008049128,-33
0.008063864,-33
0.008083088,-33
0.008092912,-33
0.008107648,-33
0.00813712,53
0.008151856,53
0.008166592,53
0.008181328,53
0.008196064,53
0.0082108,53
0.008225536,53
0.008240272,53
0.008255008,53
0.008269744,53
0.00828448,53
0.008299216,53
0.008313952,53
0.008328688,53
0.008343424,53
0.00835816,53
0.008372896,53
0.008387632,53
0.008402368,53
0.008417104,53
0.00843184,53
0.008446576,53
0.008461312,53
0.008476048,53
0.008490784,53
0.00850552,53
0.008520256,53
0.008534992,53
0.008549728,53
0.008564464,53
0.0085792,53
0.008593936,53
0.008608672,51
0.008618072,0
0.008652456,0
0.00866228,0
0.008677016,0
0.008691752,0
0.008706488,0
0.008721224,0
0.00873596,0
0.008750696,0
0.008765432,0
0.008780168,0
0.008794904,0
0.00880964,0
0.008824376,0
0.008839112,0
0.008853848,0
0.008868584,0
0.008893144,-32
0.008902968,-32
0.008922616,-33
0.008937352,-33
0.008947176,-33
0.008966824,-33
0.00898156,-33
0.008991384,-33
0.009011032,-33
0.009025768,-33
0.009035592,-33
0.00905524,-33
0.009069976,-33
0.0090798,-33
0.009099448,-33
0.009114184,-33
0.009124008,-33
0.009143656,-33
0.009158392,-33
0.009168216,-33
0.009187864,-33
0.0092026,-33
0.009212424,-33
0.009232072,-33
0.009246808,-33
0.009256632,-33
0.00927628,-33
0.009291016,-33
0.00930084,-33
0.009320488,-33
0.009335224,-33
0.009345048,-33
0.009364696,-33
0.009379432,-33
0.009389256,-33
0.00939908,-33
0.009413816,-33
0.009428128,-33
0.009442864,-33
0.0094576,-33
0.009472336,-33
0.009487072,-33
0.009501808,-33
0.009516544,-33
0.00953128,-33
0.009546016,-33
0.009560752,-33
0.009575488,-33
0.009590224,-33
0.00960496,-33
0.009619696,-33
0.009634432,-33
0.009649168,-33
0.009658992,-33
0.009673728,54
0.009688464,54
0.0097032,54
0.009717936,54
0.009732672,54
0.009747408,54
0.009762144,54
0.00977688,54
0.009791616,54
0.009806352,54
0.009821088,54
0.009835824,54
0.00985056,54
0.009865296,54
0.009880032,54
0.009894768,54
0.009909504,54
0.00992424,54
0.009938976,54
0.009953712,54
0.009968448,54
0.009983184,54
0.00999792,54
0.010012656,54
0.010027392,54
0.010042128,54
0.010056864,54
0.0100716,54
0.010086336,54
0.010101072,54
0.010115808,54
0.010125632,54
0.010140368,52
0.010183728,0
0.010193552,0
0.010208288,0
0.010223024,0
0.01023776,0
0.010252496,0
0.010267232,0
0.010281968,0
0.010296704,0
0.01031144,0
0.010326176,0
0.010340912,0
0.010355648,0
0.010370384,0
0.01038512,0
0.010399856,0
0.010419504,-32
0.010429328,-32
0.010439152,-32
0.010463712,-32
0.010473536,-32
0.010478448,-32
0.01050792,-32
0.010517744,-32
0.010522656,-32
0.010552128,-32
0.010561952,-32
0.010566864,-32
0.010596336,-32
0.01060616,-32
0.010611072,-32
0.010640544,-32
0.010650368,-32
0.01065528,-32
0.010684752,-32
0.010694576,-32
0.010699488,-32
0.01072896,-32
0.010738784,-32
0.010743696,-32
0.010773168,-32
0.010782992,-32
0.010787904,-32
0.010817376,-32
0.0108272,-32
0.010832112,-32
0.010861584,-32
0.010871408,-32
0.01087632,-32
0.010905368,-32
0.010915192,-32
0.010920104,-32
0.010949576,-32
0.0109594,-32
0.010969224,-32
0.01099336,-32
0.011003184,-32
0.011013008,-32
0.011037568,-32
0.011047392,-32
0.011057216,-32
0.011081776,-32
0.0110916,-32
0.011101424,-32
0.011125984,-32
0.011135808,-32
0.011145632,-32
0.011170192,-32
0.011180016,-32
0.01118984,-32
0.011209488,54
0.011224224,54
0.01123896,54
0.011253696,54
0.011268432,54
0.011283168,54
0.011297904,54
0.01131264,54
0.011327376,54
0.011342112,54
0.011356848,54
0.011371584,54
0.01138632,54
0.011401056,54
0.011415792,54
0.011430528,54
0.011445264,54
0.01146,54
0.011474736,54
0.011489472,54
0.011504208,54
0.011518944,54
0.01153368,54
0.011548416,54
0.011563152,54
0.011577888,54
0.011592624,54
0.01160736,54
0.011622096,54
0.011636832,54
0.011651568,54
0.011666304,54
0.01169044,0
0.011695352,0
0.011700264,0
0.011705176,0
0.011710088,0
0.011719912,0
0.011734648,0
0.011749384,0
0.01176412,0
0.011778856,0
0.011793592,0
0.011808328,0
0.011823064,0
0.0118378,0
0.011852536,0
0.011867272,0
0.011882008,0
0.011896744,0
0.01191148,0
0.011926216,0
0.011940952,0
0.011955688,-31
0.011970424,-32
0.01198516,-33
0.011999896,-33
0.012014632,-33
0.012029368,-33
0.012044104,-33
0.01205884,-33
0.012073576,-33
0.012088312,-33
0.012103048,-33
0.012117784,-33
0.01213252,-33
0.012147256,-33
0.012161992,-33
0.012176728,-33
0.012191464,-33
0.0122062,-33
0.012220936,-33
0.012235672,-33
0.012250408,-33
0.012265144,-33
0.01227988,-33
0.012294616,-33
0.012309352,-33
0.012324088,-33
0.012338824,-33
0.01235356,-33
0.012368296,-33
0.012383032,-33
0.012397768,-33
0.012412504,-33
0.01242724,-33
0.012441552,-33
0.012456288,-33
0.012471024,-33
0.01248576,-33
0.012500496,-33
0.012515232,-33
0.012529968,-33
0.012544704,-33
0.01255944,-33
0.012574176,-33
0.012588912,-33
0.012603648,-33
0.012618384,-33
0.01263312,-33
0.012647856,-33
0.012662592,-33
0.012677328,-33
0.012692064,-33
0.0127068,-33
0.012721536,-33
0.012736272,-33
0.012741184,54
0.01275592,54
0.012770656,54
0.012785392,54
0.012800128,54
0.012814864,54
0.0128296,54
0.012844336,54
0.012859072,54
0.012873808,54
0.012888544,54
0.01290328,54
0.012918016,54
0.012932752,54
0.012947488,54
0.012962224,54
0.01297696,54
0.012991696,54
0.013006432,54
0.013021168,54
0.013035904,54
0.01305064,54
0.013065376,54
0.013080112,54
0.013094848,54
0.013109584,54
0.01312432,54
0.013139056,54
0.013153792,54
0.013168528,54
0.013183264,54
0.013202912,53
0.013217648,52
0.013246272,0
0.013256096,0
0.013270832,0
0.013285568,0
0.013300304,0
0.01331504,0
0.013329776,0
0.013344512,0
0.013359248,0
0.013373984,0
0.01338872,0
0.013403456,0
0.013418192,0
0.013432928,0
0.013447664,0
0.0134624,0
0.013477136,0
0.013491872,0
0.013501696,-31
0.013526256,-33
0.013540992,-34
0.01356064,-34
0.013570464,-34
0.0135852,-34
0.013604848,-34
0.013614672,-34
0.013629408,-34
0.013649056,-34
0.01365888,-34
0.013673616,-34
0.013693264,-34
0.013703088,-34
0.013717824,-34
0.013737472,-34
0.013747296,-34
0.013762032,-34
0.01378168,-34
0.013791504,-34
0.01380624,-34
0.013825888,-34
0.013835712,-34
0.013850448,-34
0.013870096,-34
0.01387992,-34
0.013894656,-34
0.013914304,-34
0.013924128,-34
0.013938864,-34
0.013958512,-34
0.013968336,-34
0.013983072,-34
0.01400272,-34
0.014017032,-34
0.014031768,-34
0.014050992,-34
0.014060816,-34
0.014075552,-34
0.0140952,-34
0.014105024,-34
0.01411976,-34
0.014139408,-34
0.014149232,-34
0.014163968,-34
0.014183616,-34
0.01419344,-34
0.014208176,-34
0.014227824,-34
0.014237648,-34
0.014252384,-34
0.014262208,-34
0.014301504,52
0.01431624,52
0.014330976,52
0.014345712,52
0.014360448,52
0.014375184,52
0.01438992,52
0.014404656,52
0.014419392,52
0.014434128,52
0.014448864,52
0.0144636,52
0.014478336,52
0.014493072,52
0.014507808,52
0.014522544,52
0.01453728,52
0.014552016,52
0.014566752,52
0.014581488,52
0.014596224,52
0.01461096,52
0.014625696,52
0.014640432,52
0.014655168,52
0.014669904,52
0.01468464,52
0.014699376,52
0.014714112,52
0.014728848,52
0.014743584,52
0.014753408,51
0.014763232,51
0.014768144,50
0.014772632,0
0.01481684,0
0.014831576,0
0.014846312,0
0.014861048,0
0.014875784,0
0.01489052,0
0.014905256,0
0.014919992,0
0.014934728,0
0.014949464,0
0.0149642,0
0.014978936,0
0.014993672,0
0.015008408,0
0.015023144,0
0.015047704,-32
0.015057528,-32
0.015077176,-33
0.015091912,-33
0.015101736,-33
0.015121384,-33
0.01513612,-33
0.015145944,-33
0.015165592,-33
0.015180328,-33
0.015190152,-33
0.0152098,-33
0.015224536,-33
0.01523436,-33
0.015254008,-33
0.015268744,-33
0.015278568,-33
0.015298216,-33
0.015312952,-33
0.015322776,-33
0.015342424,-33
0.01535716,-33
0.015366984,-33
0.015386632,-33
0.015401368,-33
0.015411192,-33
0.01543084,-33
0.015445576,-33
0.0154554,-33
0.015475048,-33
0.015489784,-33
0.015499608,-33
0.015519256,-33
0.015533992,-33
0.015543816,-33
0.015563464,-33
0.0155782,-33
0.015588024,-33
0.015592512,-33
0.01561216,-33
0.015631808,-33
0.01563672,-33
0.015656368,-33
0.015676016,-33
0.015680928,-33
0.015700576,-33
0.015720224,-33
0.015725136,-33
0.015744784,-33
0.015764432,-33
0.015769344,-33
0.015788992,-33
0.01580864,-33
0.015813552,-33
0.015828288,54
0.015843024,54
0.01585776,54
0.015872496,54
0.015887232,54
0.015901968,54
0.015916704,54
0.01593144,54
0.015946176,54
0.015960912,54
0.015975648,54
0.015990384,54
0.01600512,54
0.016019856,54
0.016034592,54
0.016049328,54
0.016064064,54
0.0160788,54
0.016093536,54
0.016108272,54
0.016123008,54
0.016137744,54
0.01615248,54
0.016167216,54
0.016181952,54
0.016196688,54
0.016211424,54
0.01622616,54
0.016240896,54
0.016255632,54
0.016270368,54
0.016285104,54
0.016304752,52
0.0163432,0
0.016357936,0
0.016372672,0
0.016387408,0
0.016402144,0
0.01641688,0
0.016431616,0
0.016446352,0
0.016461088,0
0.016475824,0
0.01649056,0
0.016505296,0
0.016520032,0
0.016534768,0
0.016549504,0
0.01656424,0
0.016583888,-32
0.016598624,-33
0.016618272,-33
0.01663792,-34
0.016647744,-34
0.01666248,-34
0.016682128,-34
0.016691952,-34
0.016706688,-34
0.016726336,-34
0.01673616,-34
0.016750896,-34
0.016770544,-34
0.016780368,-34
0.016795104,-34
0.016814752,-34
0.016824576,-34
0.016839312,-34
0.01685896,-34
0.016868784,-34
0.01688352,-34
0.016903168,-34
0.016912992,-34
0.016927728,-34
0.016947376,-34
0.0169572,-34
0.016971936,-34
0.016991584,-34
0.017001408,-34
0.017016144,-34
0.017035792,-34
0.017045616,-34
0.017060352,-34
0.017084912,-34
0.017094312,-34
0.017104136,-34
0.01712336,-34
0.017138096,-34
0.01714792,-34
0.017167568,-34
0.017182304,-34
0.017192128,-34
0.017211776,-34
0.017226512,-34
0.017236336,-34
0.017255984,-34
0.01727072,-34
0.017280544,-34
0.017300192,-34
0.017314928,-34
0.017324752,-34
0.017339488,-34
0.017373872,52
0.017388608,52
0.017403344,52
0.01741808,52
0.017432816,52
0.017447552,52
0.017462288,52
0.017477024,52
0.01749176,52
0.017506496,52
0.017521232,52
0.017535968,52
0.017550704,52
0.01756544,52
0.017580176,52
0.017594912,52
0.017609648,52
0.017624384,52
0.01763912,52
0.017653856,52
0.017668592,52
0.017683328,52
0.017698064,52
0.0177128,52
0.017727536,52
0.017742272,52
0.017757008,52
0.017771744,52
0.01778648,52
0.017801216,52
0.017815952,52
0.017830688,52
0.017845424,51
0.017850336,49
0.017854824,0
0.01789412,0
0.017908856,0
0.017923592,0
0.017938328,0
0.017953064,0
0.0179678,0
0.017982536,0
0.017997272,0
0.018012008,0
0.018026744,0
0.01804148,0
0.018056216,0
0.018070952,0
0.018085688,0
0.018100424,0
0.01811516,0
0.018124984,-31
0.018134808,-32
0.01816428,-33
0.018169192,-33
0.018179016,-33
0.018208488,-33
0.0182134,-33
0.018223224,-33
0.018252696,-33
0.018257608,-33
0.018267432,-33
0.018296904,-33
0.018301816,-33
0.01831164,-33
0.018341112,-33
0.018346024,-33
0.018355848,-33
0.01838532,-33
0.018390232,-33
0.018400056,-33
0.018429528,-33
0.01843444,-33
0.018444264,-33
0.018473736,-33
0.018478648,-33
0.018488472,-33
0.018517944,-33
0.018522856,-33
0.01853268,-33
0.018562152,-33
0.018567064,-33
0.018576888,-33
0.01860636,-33
0.018611272,-33
0.018621096,-33
0.018645656,-33
0.01865548,-33
0.018659968,-33
0.01868944,-33
0.018699264,-33
0.018704176,-33
0.018733648,-33
0.018743472,-33
0.018748384,-33
0.018777856,-33
0.01878768,-33
0.018792592,-33
0.018822064,-33
0.018831888,-33
0.0188368,-33
0.018866272,-33
0.018876096,-33
0.01888592,-33
0.018905568,-33
0.018920304,54
0.01893504,54
0.018949776,54
0.018964512,54
0.018979248,54
0.018993984,54
0.01900872,54
0.019023456,54
0.019038192,54
0.019052928,54
0.019067664,54
0.0190824,54
0.019097136,54
0.019111872,54
0.019126608,54
0.019141344,54
0.01915608,54
0.019170816,54
0.019185552,54
0.019200288,54
0.019215024,54
0.01922976,54
0.019244496,54
0.019259232,54
0.019273968,54
0.019288704,54
0.01930344,54
0.019318176,54
0.019332912,54
0.019347648,54
0.019362384,54
0.019382032,53
0.019386944,52
0.019435216,0
0.019449952,0
0.019464688,0
0.019479424,0
0.01949416,0
0.019508896,0
0.019523632,0
0.019538368,0
0.019553104,0
0.01956784,0
0.019582576,0
0.019597312,0
0.019612048,0
0.019626784,0
0.01964152,0
0.019675904,-33
0.019680816,-34
0.019695552,-34
0.019720112,-34
0.019725024,-34
0.01973976,-34
0.01976432,-34
0.019769232,-34
0.019783968,-34
0.019808528,-34
0.01981344,-34
0.019828176,-34
0.019852736,-34
0.019857648,-34
0.019872384,-34
0.019896944,-34
0.019901856,-34
0.019916592,-34
0.019941152,-34
0.019946064,-34
0.0199608,-34
0.01998536,-34
0.019990272,-34
0.020005008,-34
0.020029568,-34
0.02003448,-34
0.020049216,-34
0.020073776,-34
0.020078688,-34
0.020093424,-34
0.020117984,-34
0.020122896,-34
0.020137632,-34
0.020162192,-34
0.020167104,-34
0.020181416,-34
0.02020064,-34
0.020210464,-34
0.0202252,-34
0.020244848,-34
0.020254672,-34
0.020269408,-34
0.020289056,-34
0.02029888,-34
0.020313616,-34
0.020333264,-34
0.020343088,-34
0.020357824,-34
0.020377472,-34
0.020387296,-34
0.020402032,-34
0.020416768,-34
0.020451152,52
0.020465888,52
0.020480624,52
0.02049536,52
0.020510096,52
0.020524832,52
0.020539568,52
0.020554304,52
0.02056904,52
0.020583776,52
0.020598512,52
0.020613248,52
0.020627984,52
0.02064272,52
0.020657456,52
0.020672192,52
0.020686928,52
0.020701664,52
0.0207164,52
0.020731136,52
0.020745872,52
0.020760608,52
0.020775344,52
0.02079008,52
0.020804816,52
0.020819552,52
0.020834288,52
0.020849024,52
0.02086376,52
0.020878496,52
0.020893232,52
0.020907968,52
0.02091288,52
0.020927616,51
0.020932104,0
0.020964512,0
0.020979248,0
0.020993984,0
0.02100872,0
0.021023456,0
0.021038192,0
0.021052928,0
0.021067664,0
0.0210824,0
0.021097136,0
0.021111872,0
0.021126608,0
0.021141344,0
0.02115608,0
0.021170816,0
0.021185552,0
0.021200288,0
0.021210112,-31
0.021219936,-32
0.021234672,-32
0.02125432,-32
0.021259232,-32
0.02127888,-32
0.021298528,-32
0.02130344,-32
0.021323088,-32
0.021342736,-32
0.021347648,-32
0.021367296,-32
0.021386944,-32
0.021391856,-32
0.021411504,-32
0.021431152,-32
0.021436064,-32
0.021455712,-32
0.02147536,-32
0.021480272,-32
0.02149992,-32
0.021519568,-32
0.02152448,-32
0.021544128,-32
0.021563776,-32
0.021568688,-32
0.021588336,-32
0.021607984,-32
0.021612896,-32
0.021632544,-32
0.021652192,-32
0.021657104,-32
0.021676752,-32
0.0216964,-32
0.021701312,-32
0.02172096,-32
0.021735696,-32
0.021745096,-32
0.021769656,-32
0.02177948,-32
0.021789304,-32
0.021813864,-32
0.021823688,-32
0.021833512,-32
0.021858072,-32
0.021867896,-32
0.02187772,-32
0.02190228,-32
0.021912104,-32
0.021921928,-32
0.021946488,-32
0.021956312,-32
0.021966136,-32
0.021985784,-32
0.021990696,-32
0.022005432,55
0.022020168,55
0.022034904,55
0.02204964,55
0.022064376,55
0.022079112,55
0.022093848,55
0.022108584,55
0.02212332,55
0.022138056,55
0.022152792,55
0.022167528,55
0.022182264,55
0.022197,55
0.022211736,55
0.022226472,55
0.022241208,55
0.022255944,55
0.02227068,55
0.022285416,55
0.022300152,55
0.022314888,55
0.022329624,55
0.02234436,55
0.022359096,55
0.022373832,55
0.022388568,55
0.022403304,55
0.02241804,55
0.022432776,55
0.022447512,55
0.022462248,54
0.022495784,0
0.022505608,0
0.022515432,0
0.022530168,0
0.022544904,0
0.02255964,0
0.022574376,0
0.022589112,0
0.022603848,0
0.022618584,0
0.02263332,0
0.022648056,0
0.022662792,0
0.022677528,0
0.022692264,0
0.022707,0
0.022721736,0
0.022736472,0
0.022746296,-31
0.02275612,-31
0.022770856,-31
0.022785592,-31
0.022795416,-31
0.022810152,-31
0.0228298,-31
0.022839624,-31
0.022849448,-31
0.022874008,-31
0.022883832,-31
0.022893656,-31
0.022918216,-31
0.02292804,-31
0.022937864,-31
0.022962424,-31
0.022972248,-31
0.022982072,-31
0.023006632,-31
0.023016456,-31
0.02302628,-31
0.02305084,-31
0.023060664,-31
0.023070488,-31
0.023095048,-31
0.023104872,-31
0.023114696,-31
0.023139256,-31
0.02314908,-31
0.023158904,-31
0.023183464,-31
0.023193288,-31
0.023203112,-31
0.023227672,-31
0.023237496,-31
0.02324732,-31
0.023271456,-31
0.02328128,-31
0.023295592,-31
0.02331524,-31
0.023325064,-31
0.0233398,-31
0.023359448,-31
0.023369272,-31
0.023384008,-31
0.023403656,-31
0.02341348,-31
0.023428216,-31
0.023447864,-31
0.023457688,-31
0.023472424,-31
0.023496984,-31
0.023506808,-31
0.023516632,-31
0.023531368,-31
0.023546104,55
0.02356084,55
0.023575576,55
0.023590312,55
0.023605048,55
0.023619784,55
0.02363452,55
0.023649256,55
0.023663992,55
0.023678728,55
0.023693464,55
0.0237082,55
0.023722936,55
0.023737672,55
0.023752408,55
0.023767144,55
0.02378188,55
0.023796616,55
0.023811352,55
0.023826088,55
0.023840824,55
0.02385556,55
0.023870296,55
0.023885032,55
0.023899768,55
0.023914504,55
0.02392924,55
0.023943976,55
0.023958712,55
