time,PacketBouncewithTCP.client.tcp.SHI: reordering density
1.048275432,-34
1.048309816,-34
1.048314728,-34
1.04831964,-34
1.048354024,-34
1.048358936,-34
1.048363848,-34
1.048398232,-34
1.048403144,-34
1.048408056,-34
1.04844244,-34
1.048447352,-34
1.048452264,-34
1.048486648,-34
1.04849156,-34
1.048496472,-34
1.048530856,-34
1.048535768,-34
1.04854068,-34
1.048575064,-34
1.048579976,-34
1.048584888,-34
1.048619272,-34
1.048624184,-34
1.048629096,-34
1.04866348,-34
1.048668392,-34
1.048673304,-34
1.048707688,-34
1.0487126,-34
1.048717512,-34
1.048751896,-34
1.048756808,-34
1.04876172,-34
1.048796104,-34
1.048801016,-34
1.048805928,-34
1.048840312,-34
1.048845224,-34
1.048850136,-34
1.04888452,-34
1.048889432,-34
1.048894344,-34
1.048928728,-34
1.04893364,-34
1.048938552,-34
1.048963112,-34
1.048977848,-34
1.048992584,52
1.04900732,52
1.049022056,52
1.049036792,52
1.049051528,52
1.049066264,52
1.049081,52
1.049095736,52
1.049110472,52
1.049125208,52
1.049139944,52
1.04915468,52
1.049169416,52
1.049184152,52
1.049198888,52
1.049213624,52
1.04922836,52
1.049243096,52
1.049257832,52
1.049272568,52
1.049287304,52
1.04930204,52
1.049316776,52
1.049331512,52
1.049346248,52
1.049360984,52
1.04937572,52
1.049390456,52
1.049405192,52
1.049419928,52
1.049434664,52
1.0494494,52
1.049454312,51
1.049469048,50
1.049473536,0
1.049511984,0
1.04952672,0
1.049541456,0
1.049556192,0
1.049570928,0
1.049585664,0
1.0496004,0
1.049615136,0
1.049629872,0
1.049644608,0
1.049659344,0
1.04967408,0
1.049688816,0
1.049703552,0
1.049718288,0
1.049733024,0
1.049742848,-31
1.049767408,-33
1.049782144,-34
1.04979688,-34
1.049811616,-34
1.049826352,-34
1.049841088,-34
1.049855824,-34
1.04987056,-34
1.049885296,-34
1.049900032,-34
1.049914768,-34
1.049929504,-34
1.04994424,-34
1.049958976,-34
1.049973712,-34
1.049988448,-34
1.050003184,-34
1.05001792,-34
1.050032656,-34
1.050047392,-34
1.050062128,-34
1.050076864,-34
1.0500916,-34
1.050106336,-34
1.050121072,-34
1.050135808,-34
1.050150544,-34
1.05016528,-34
1.050180016,-34
1.050194752,-34
1.050209488,-34
1.050224224,-34
1.05023896,-34
1.050253696,-34
1.050268432,-34
1.050277408,-34
1.050296632,-34
1.050311368,-34
1.050321192,-34
1.05034084,-34
1.050355576,-34
1.0503654,-34
1.050385048,-34
1.050399784,-34
1.050409608,-34
1.050429256,-34
1.050443992,-34
1.050453816,-34
1.050473464,-34
1.0504882,-34
1.050498024,-34
1.050517672,-34
1.050547144,53
1.05056188,53
1.050576616,53
1.050591352,53
1.050606088,53
1.050620824,53
1.05063556,53
1.050650296,53
1.050665032,53
1.050679768,53
1.050694504,53
1.05070924,53
1.050723976,53
1.050738712,53
1.050753448,53
1.050768184,53
1.05078292,53
1.050797656,53
1.050812392,53
1.050827128,53
1.050841864,53
1.0508566,53
1.050871336,53
1.050886072,53
1.050900808,53
1.050915544,53
1.05093028,53
1.050945016,53
1.050959752,53
1.050974488,53
1.050989224,53
1.05100396,52
1.051008872,52
1.051013784,51
1.05107764,0
1.051092376,0
1.051107112,0
1.051121848,0
1.051136584,0
1.05115132,0
1.051166056,0
1.051180792,0
1.051195528,0
1.051210264,0
1.051225,0
1.051239736,0
1.051254472,0
1.051269208,0
1.05127412,-31
1.051283944,-32
1.051303592,-32
1.051313416,-32
1.051328152,-32
1.0513478,-32
1.051357624,-32
1.05137236,-32
1.051392008,-32
1.051401832,-32
1.051416568,-32
1.051436216,-32
1.05144604,-32
1.051460776,-32
1.051480424,-32
1.051490248,-32
1.051504984,-32
1.051524632,-32
1.051534456,-32
1.051549192,-32
1.05156884,-32
1.051578664,-32
1.0515934,-32
1.051613048,-32
1.051622872,-32
1.051637608,-32
1.051657256,-32
1.05166708,-32
1.051681816,-32
1.051701464,-32
1.051711288,-32
1.051726024,-32
1.051745672,-32
1.051755496,-32
1.051770232,-32
1.05178988,-32
1.051799704,-32
1.05181444,-32
1.051834088,-32
1.051843912,-32
1.051858648,-32
1.051878296,-32
1.05188812,-32
1.051902856,-32
1.051922504,-32
1.051932328,-32
1.051947064,-32
1.051966712,-32
1.051976536,-32
1.051991272,-32
1.05201092,-32
1.052020744,-32
1.052040392,-32
1.052055128,-32
1.052069864,54
1.0520846,54
1.052099336,54
1.052114072,54
1.052128808,54
1.052143544,54
1.05215828,54
1.052173016,54
1.052187752,54
1.052202488,54
1.052217224,54
1.05223196,54
1.052246696,54
1.052261432,54
1.052276168,54
1.052290904,54
1.05230564,54
1.052320376,54
1.052335112,54
1.052349848,54
1.052364584,54
1.05237932,54
1.052394056,54
1.052408792,54
1.052423528,54
1.052438264,54
1.052453,54
1.052467736,54
1.052482472,54
1.052497208,54
1.052511944,54
1.052531592,53
1.052549968,0
1.052574528,0
1.052584352,0
1.052599088,0
1.052613824,0
1.05262856,0
1.052643296,0
1.052658032,0
1.052672768,0
1.052687504,0
1.05270224,0
1.052716976,0
1.052731712,0
1.052746448,0
1.052761184,0
1.05277592,0
1.052790656,0
1.05280048,-31
1.052810304,-31
1.052815216,-31
1.052834864,-31
1.0528496,-31
1.052859424,-31
1.052879072,-31
1.052893808,-31
1.052903632,-31
1.05292328,-31
1.052938016,-31
1.05294784,-31
1.052967488,-31
1.052982224,-31
1.052992048,-31
1.053011696,-31
1.053026432,-31
1.053036256,-31
1.053055904,-31
1.05307064,-31
1.053080464,-31
1.053100112,-31
1.053114848,-31
1.053124672,-31
1.05314432,-31
1.053159056,-31
1.05316888,-31
1.053188528,-31
1.053203264,-31
1.053213088,-31
1.053232736,-31
1.053247472,-31
1.053257296,-31
1.053281856,-31
1.053296168,-31
1.053305992,-31
1.05332564,-31
1.053340376,-31
1.0533502,-31
1.053364512,-31
1.053383736,-31
1.05339356,-31
1.053408296,-31
1.053427944,-31
1.053437768,-31
1.053452504,-31
1.053472152,-31
1.053481976,-31
1.053496712,-31
1.05351636,-31
1.053526184,-31
1.05354092,-31
1.053560568,-31
1.053570392,-31
1.053585128,-31
1.053594952,-31
1.053604776,56
1.053619512,56
1.053634248,56
1.053648984,56
1.05366372,56
1.053678456,56
1.053693192,56
1.053707928,56
1.053722664,56
1.0537374,56
1.053752136,56
1.053766872,56
1.053781608,56
1.053796344,56
1.05381108,56
1.053825816,56
1.053840552,56
1.053855288,56
1.053870024,56
1.05388476,56
1.053899496,56
1.053914232,56
1.053928968,56
1.053943704,56
1.05395844,56
1.053973176,56
1.053987912,56
1.054002648,56
1.054017384,56
1.05403212,56
1.054046856,56
1.05408124,0
1.054086152,0
1.054091064,0
1.054095976,0
1.054100888,0
1.054110712,0
1.054120536,0
1.054135272,0
1.054150008,0
1.054164744,0
1.05417948,0
1.054194216,0
1.054208952,0
1.054223688,0
1.054238424,0
1.05425316,0
1.054267896,0
1.054282632,0
1.054297368,0
1.054312104,0
1.05432684,0
1.054356312,-33
1.054361224,-33
1.054371048,-33
1.05440052,-33
1.054405432,-33
1.054415256,-33
1.054444728,-33
1.05444964,-33
1.054459464,-33
1.054488936,-33
1.054493848,-33
1.054503672,-33
1.054533144,-33
1.054538056,-33
1.05454788,-33
1.054577352,-33
1.054582264,-33
1.054592088,-33
1.05462156,-33
1.054626472,-33
1.054636296,-33
1.054665768,-33
1.05467068,-33
1.054680504,-33
1.054709976,-33
1.054714888,-33
1.054724712,-33
1.054754184,-33
1.054759096,-33
1.05476892,-33
1.054798392,-33
1.054803304,-33
1.054813128,-33
1.0548426,-33
1.054847512,-33
1.054857336,-33
1.054886808,-33
1.05489172,-33
1.054901544,-33
1.054931016,-33
1.054935928,-33
1.054945752,-33
1.054975224,-33
1.054980136,-33
1.05498996,-33
1.055019432,-33
1.055024344,-33
1.055034168,-33
1.05506364,-33
1.055068552,-33
1.055078376,-33
1.055107848,-33
1.05511276,-33
1.055127496,53
1.055142232,53
1.055156968,53
1.055171704,53
1.05518644,53
1.055201176,53
1.055215912,53
1.055230648,53
1.055245384,53
1.05526012,53
1.055274856,53
1.055289592,53
1.055304328,53
1.055319064,53
1.0553338,53
1.055348536,53
1.055363272,53
1.055378008,53
1.055392744,53
1.05540748,53
1.055422216,53
1.055436952,53
1.055451688,53
1.055466424,53
1.05548116,53
1.055495896,53
1.055510632,53
1.055525368,53
1.055540104,53
1.05555484,53
1.055569576,53
1.055584312,53
1.055589224,53
1.055608448,0
1.055622336,0
1.055627248,0
1.05563216,0
1.055641984,0
1.05565672,0
1.055671456,0
1.055686192,0
1.055700928,0
1.055715664,0
1.0557304,0
1.055745136,0
1.055759872,0
1.055774608,0
1.055789344,0
1.05580408,0
1.055818816,0
1.055833552,0
1.055848288,0
1.055863024,0
1.055872848,-31
1.055882672,-31
1.055892496,-31
1.055907232,-31
1.055921968,-31
1.055936704,-31
1.05595144,-31
1.055966176,-31
1.055980912,-31
1.055995648,-31
1.056010384,-31
1.05602512,-31
1.056039856,-31
1.056054592,-31
1.056069328,-31
1.056084064,-31
1.0560988,-31
1.056113536,-31
1.056128272,-31
1.056143008,-31
1.056157744,-31
1.05617248,-31
1.056187216,-31
1.056201952,-31
1.056216688,-31
1.056231424,-31
1.05624616,-31
1.056260896,-31
1.056275632,-31
1.056290368,-31
1.056305104,-31
1.05631984,-31
1.056334576,-31
1.056349312,-31
1.056364048,-31
1.056378784,-31
1.056393096,-31
1.056407832,-31
1.056431544,-31
1.056436456,-31
1.056451192,-31
1.056475752,-31
1.056480664,-31
1.0564954,-31
1.05651996,-31
1.056524872,-31
1.056539608,-31
1.056564168,-31
1.05656908,-31
1.056583816,-31
1.056608376,-31
1.056613288,-31
1.056632936,-31
1.056647672,-31
1.056652584,-31
1.056662408,-31
1.056677144,56
1.05669188,56
1.056706616,56
1.056721352,56
1.056736088,56
1.056750824,56
1.05676556,56
1.056780296,56
1.056795032,56
1.056809768,56
1.056824504,56
1.05683924,56
1.056853976,56
1.056868712,56
1.056883448,56
1.056898184,56
1.05691292,56
1.056927656,56
1.056942392,56
1.056957128,56
1.056971864,56
1.0569866,56
1.057001336,56
1.057016072,56
1.057030808,56
1.057045544,56
1.05706028,56
1.057075016,56
1.057089752,56
1.057104488,56
1.057119224,56
1.057153608,0
1.05715852,0
1.057168344,0
1.057178168,0
1.057187992,0
1.057197816,0
1.05720764,0
1.057222376,0
1.057237112,0
1.057251848,0
1.057266584,0
1.05728132,0
1.057296056,0
1.057310792,0
1.057325528,0
1.057340264,0
1.057355,0
1.057369736,0
1.057384472,0
1.057399208,0
1.057423768,-32
1.057433592,-32
1.057438504,-32
1.057467976,-32
1.0574778,-32
1.057482712,-32
1.057512184,-32
1.057522008,-32
1.05752692,-32
1.057556392,-32
1.057566216,-32
1.057571128,-32
1.0576006,-32
1.057610424,-32
1.057615336,-32
1.057644808,-32
1.057654632,-32
1.057659544,-32
1.057689016,-32
1.05769884,-32
1.057703752,-32
1.057733224,-32
1.057743048,-32
1.05774796,-32
1.057777432,-32
1.057787256,-32
1.057792168,-32
1.05782164,-32
1.057831464,-32
1.057836376,-32
1.057865848,-32
1.057875672,-32
1.057880584,-32
1.057910056,-32
1.05791988,-32
1.057924792,-32
1.057954264,-32
1.057964088,-32
1.057969,-32
1.057998472,-32
1.058008296,-32
1.058013208,-32
1.05804268,-32
1.058052504,-32
1.058057416,-32
1.058086888,-32
1.058096712,-32
1.058101624,-32
1.05813076,-32
1.058140584,-32
1.058145496,-32
1.058160232,-32
1.058170056,-32
1.058174968,-32
1.058184792,54
1.058199528,54
1.058214264,54
1.058229,54
1.058243736,54
1.058258472,54
1.058273208,54
1.058287944,54
1.05830268,54
1.058317416,54
1.058332152,54
1.058346888,54
1.058361624,54
1.05837636,54
1.058391096,54
1.058405832,54
1.058420568,54
1.058435304,54
1.05845004,54
1.058464776,54
1.058479512,54
1.058494248,54
1.058508984,54
1.05852372,54
1.058538456,54
1.058553192,54
1.058567928,54
1.058582664,54
1.0585974,54
1.058612136,54
1.058626872,54
1.058641608,54
1.058660832,0
1.058670232,0
1.058675144,0
1.058680056,0
1.058684968,0
1.058694792,0
1.058704616,0
1.05871444,0
1.058724264,0
1.058734896,0
1.058739808,0
1.05874472,0
1.058749632,0
1.058754544,0
1.058759456,0
1.058764368,0
1.05876928,0
1.058774192,0
1.058779104,0
1.058784016,0
1.058788928,0
1.05879384,0
1.058798752,0
1.058803664,0
1.058808576,0
1.058809384,0
2.058927752,0
2.058942488,0
2.058957224,0
2.05897196,0
2.058986696,0
2.059001432,0
2.059016168,0
2.059030904,0
2.05904564,0
2.059055464,-31
2.059060376,-31
2.0590702,-31
2.059099672,-31
2.059104584,-31
2.059114408,-31
2.05914388,-31
2.059148792,-31
2.059158616,-31
2.059188088,-31
2.059193,-31
2.059202824,-31
2.059232296,-31
2.059237208,-31
2.059247032,-31
2.059276504,-31
2.059281416,-31
2.05929124,-31
2.059320712,-31
2.059325624,-31
2.059335448,-31
2.05936492,-31
2.059369832,-31
2.059379656,-31
2.059409128,-31
2.05941404,-31
2.059423864,-31
2.059453336,-31
2.059458248,-31
2.059468072,-31
2.059497544,-31
2.059502456,-31
2.05951228,-31
2.059541752,-31
2.059546664,-31
2.059556488,-31
2.05958596,-31
2.059590872,-31
2.059600696,-31
2.059630168,-31
2.05963508,-31
2.059644904,-31
2.059674376,-31
2.059679288,-31
2.059689112,-31
2.059718584,-31
2.059723496,-31
2.05973332,-31
2.059762792,-31
2.059767704,-31
2.059777528,-31
2.059807,-31
2.059811912,-31
2.059821736,-31
2.05983156,-31
2.059846296,55
2.059861032,55
2.059875768,55
2.059890504,55
2.05990524,55
2.059919976,55
2.059934712,55
2.059949448,55
2.059964184,55
2.05997892,55
2.059993656,55
2.060008392,55
2.060023128,55
2.060037864,55
2.0600526,55
2.060067336,55
2.060082072,55
2.060096808,55
2.060111544,55
2.06012628,55
2.060141016,55
2.060155752,55
2.060170488,55
2.060185224,55
2.06019996,55
2.060214696,55
2.060229432,55
2.060244168,55
2.060258904,55
2.06027364,55
2.060288376,55
2.0603264,0
2.060331312,0
2.060336224,0
2.060341136,0
2.060346048,0
2.060355872,0
2.060365696,0
2.060380432,0
2.060395168,0
2.060409904,0
2.06042464,0
2.060439376,0
2.060454112,0
2.060468848,0
2.060483584,0
2.06049832,0
2.060513056,0
2.060527792,0
2.060542528,0
2.060557264,0
2.060572,-31
2.060576912,-31
2.060591648,-31
2.060606384,-31
2.06062112,-31
2.060635856,-31
2.060650592,-31
2.060665328,-31
2.060680064,-31
2.0606948,-31
2.060709536,-31
2.060724272,-31
2.060739008,-31
2.060753744,-31
2.06076848,-31
2.060783216,-31
2.060797952,-31
2.060812688,-31
2.060827424,-31
2.06084216,-31
2.060856896,-31
2.060871632,-31
2.060886368,-31
2.060901104,-31
2.06091584,-31
2.060930576,-31
2.060945312,-31
2.060960048,-31
2.060974784,-31
2.06098952,-31
2.061004256,-31
2.061018992,-31
2.061033728,-31
2.061048464,-31
2.0610632,-31
2.061077936,-31
2.061087336,-31
2.061106984,-31
2.061126208,-31
2.06113112,-31
2.061150344,-31
2.061169992,-31
2.061174904,-31
2.061194552,-31
2.0612142,-31
2.061219112,-31
2.06123876,-31
2.061258408,-31
2.06126332,-31
2.061282968,-31
2.061302616,-31
2.061307528,-31
2.061327176,-31
2.061346824,-31
2.061356648,-31
2.061366472,-31
2.061371384,56
2.06138612,56
2.061400856,56
2.061415592,56
2.061430328,56
2.061445064,56
2.0614598,56
2.061474536,56
2.061489272,56
2.061504008,56
2.061518744,56
2.06153348,56
2.061548216,56
2.061562952,56
2.061577688,56
2.061592424,56
2.06160716,56
2.061621896,56
2.061636632,56
2.061651368,56
2.061666104,56
2.06168084,56
2.061695576,56
2.061710312,56
2.061725048,56
2.061739784,56
2.06175452,56
2.061769256,56
2.061783992,56
2.061798728,56
2.061813464,56
2.06185276,0
2.061857672,0
2.061862584,0
2.061867496,0
2.061872408,0
2.06187732,0
2.061882232,0
2.061892056,0
2.061906792,0
2.061921528,0
2.061936264,0
2.061951,0
2.061965736,0
2.061980472,0
2.061995208,0
2.062009944,0
2.06202468,0
2.062039416,0
2.062054152,0
2.062068888,0
2.062083624,0
2.06209836,0
2.062113096,0
2.062118008,-31
2.062142568,-32
2.062157304,-33
2.062167128,-33
2.062181864,-33
2.062201512,-33
2.062211336,-33
2.062226072,-33
2.06224572,-33
2.062255544,-33
2.06227028,-33
2.062289928,-33
2.062299752,-33
2.062314488,-33
2.062334136,-33
2.06234396,-33
2.062358696,-33
2.062378344,-33
2.062388168,-33
2.062402904,-33
2.062422552,-33
2.062432376,-33
2.062447112,-33
2.06246676,-33
2.062476584,-33
2.06249132,-33
2.062510968,-33
2.062520792,-33
2.062535528,-33
2.062555176,-33
2.062565,-33
2.062579736,-33
2.062599384,-33
2.062609208,-33
2.062623944,-33
2.062643592,-33
2.062653416,-33
2.062668152,-33
2.0626878,-33
2.062697624,-33
2.06271236,-33
2.062732008,-33
2.062741832,-33
2.062756568,-33
2.062776216,-33
2.06278604,-33
2.062800776,-33
2.062820424,-33
2.062830248,-33
2.062844984,-33
2.062864632,-33
2.062879368,-33
2.062894104,-33
2.062913752,53
2.062928488,53
2.062943224,53
2.06295796,53
2.062972696,53
2.062987432,53
2.063002168,53
2.063016904,53
2.06303164,53
2.063046376,53
2.063061112,53
2.063075848,53
2.063090584,53
2.06310532,53
2.063120056,53
2.063134792,53
2.063149528,53
2.063164264,53
2.063179,53
2.063193736,53
2.063208472,53
2.063223208,53
2.063237944,53
2.06325268,53
2.063267416,53
2.063282152,53
2.063296888,53
2.063311624,53
2.06332636,53
2.063341096,53
2.063355832,53
2.063370568,52
2.06337548,51
2.063393856,0
2.063413504,0
2.063423328,0
2.063438064,0
2.0634528,0
2.063467536,0
2.063482272,0
2.063497008,0
2.063511744,0
2.06352648,0
2.063541216,0
2.063555952,0
2.063570688,0
2.063585424,0
2.06360016,0
2.063614896,0
2.063629632,0
2.063644368,0
2.063664016,-32
2.063678752,-33
2.063688576,-33
2.063708224,-33
2.06372296,-33
2.063732784,-33
2.063752432,-33
2.063767168,-33
2.063776992,-33
2.06379664,-33
2.063811376,-33
2.0638212,-33
2.063840848,-33
2.063855584,-33
2.063865408,-33
2.063885056,-33
2.063899792,-33
2.063909616,-33
2.063929264,-33
2.063944,-33
2.063953824,-33
2.063973472,-33
2.063988208,-33
2.063998032,-33
2.06401768,-33
2.064032416,-33
2.06404224,-33
2.064061888,-33
2.064076624,-33
2.064086448,-33
2.064106096,-33
2.064120832,-33
2.064130656,-33
2.064150304,-33
2.064164616,-33
2.064169528,-33
2.064178928,-33
2.0642084,-33
2.0642178,-33
2.064222712,-33
2.064252184,-33
2.064262008,-33
2.06426692,-33
2.064296392,-33
2.064306216,-33
2.064311128,-33
2.0643406,-33
2.064350424,-33
2.064355336,-33
2.064384808,-33
2.064394632,-33
2.064399544,-33
2.064429016,-33
2.06443884,-33
2.064458488,54
2.064473224,54
2.06448796,54
2.064502696,54
2.064517432,54
2.064532168,54
2.064546904,54
2.06456164,54
2.064576376,54
2.064591112,54
2.064605848,54
2.064620584,54
2.06463532,54
2.064650056,54
2.064664792,54
2.064679528,54
2.064694264,54
2.064709,54
2.064723736,54
2.064738472,54
2.064753208,54
2.064767944,54
2.06478268,54
2.064797416,54
2.064812152,54
2.064826888,54
2.064841624,54
2.06485636,54
2.064871096,54
2.064885832,54
2.064900568,54
2.064915304,54
2.064920216,53
2.064947288,0
2.064957112,0
2.064971848,0
2.064986584,0
2.06500132,0
2.065016056,0
2.065030792,0
2.065045528,0
2.065060264,0
2.065075,0
2.065089736,0
2.065104472,0
2.065119208,0
2.065133944,0
2.06514868,0
2.065163416,0
2.065178152,0
2.065192888,0
2.06522236,-33
2.065227272,-33
2.065232184,-33
2.065266568,-33
2.06527148,-33
2.065276392,-33
2.065310776,-33
2.065315688,-33
2.0653206,-33
2.065354984,-33
2.065359896,-33
2.065364808,-33
2.065399192,-33
2.065404104,-33
2.065409016,-33
2.0654434,-33
2.065448312,-33
2.065453224,-33
2.065487608,-33
2.06549252,-33
2.065497432,-33
2.065531816,-33
2.065536728,-33
2.06554164,-33
2.065576024,-33
2.065580936,-33
2.065585848,-33
2.065620232,-33
2.065625144,-33
2.065630056,-33
2.06566444,-33
2.065669352,-33
2.065674264,-33
2.065708648,-33
2.06571356,-33
2.065718472,-33
2.065752856,-33
2.065757768,-33
2.06576268,-33
2.065797064,-33
2.065801976,-33
2.065806888,-33
2.065841272,-33
2.065846184,-33
2.065851096,-33
2.06588548,-33
2.065890392,-33
2.065895304,-33
2.065929688,-33
2.0659346,-33
2.065939512,-33
2.065968984,-33
2.065978808,-33
2.065993544,53
2.06600828,53
2.066023016,53
2.066037752,53
2.066052488,53
2.066067224,53
2.06608196,53
2.066096696,53
2.066111432,53
2.066126168,53
2.066140904,53
2.06615564,53
2.066170376,53
2.066185112,53
2.066199848,53
2.066214584,53
2.06622932,53
2.066244056,53
2.066258792,53
2.066273528,53
2.066288264,53
2.066303,53
2.066317736,53
2.066332472,53
2.066347208,53
2.066361944,53
2.06637668,53
2.066391416,53
2.066406152,53
2.066420888,53
2.066435624,53
2.066445448,53
2.066455272,53
2.066474072,0
2.066483472,0
2.066488384,0
2.066498208,0
2.066512944,0
2.06652768,0
2.066542416,0
2.066557152,0
2.066571888,0
2.066586624,0
2.06660136,0
2.066616096,0
2.066630832,0
2.066645568,0
2.066660304,0
2.06667504,0
2.066689776,0
2.066704512,0
2.066719248,0
2.066733984,-31
2.066743808,-32
2.066763456,-33
2.06677328,-33
2.066788016,-33
2.066807664,-33
2.066817488,-33
2.066832224,-33
2.066851872,-33
2.066861696,-33
2.066876432,-33
2.06689608,-33
2.066905904,-33
2.06692064,-33
2.066940288,-33
2.066950112,-33
2.066964848,-33
2.066984496,-33
2.06699432,-33
2.067009056,-33
2.067028704,-33
2.067038528,-33
2.067053264,-33
2.067072912,-33
2.067082736,-33
2.067097472,-33
2.06711712,-33
2.067126944,-33
2.06714168,-33
2.067161328,-33
2.067171152,-33
2.067185888,-33
2.067205536,-33
2.06721536,-33
2.067230096,-33
2.06724932,-33
2.067259144,-33
2.067282856,-33
2.06729268,-33
2.067302504,-33
2.067327064,-33
2.067336888,-33
2.067346712,-33
2.067371272,-33
2.067381096,-33
2.06739092,-33
2.06741548,-33
2.067425304,-33
2.067435128,-33
2.067459688,-33
2.067469512,-33
2.067479336,-33
2.067503896,-33
2.06751372,-33
2.067523544,54
2.06753828,54
2.067553016,54
2.067567752,54
2.067582488,54
2.067597224,54
2.06761196,54
2.067626696,54
2.067641432,54
2.067656168,54
2.067670904,54
2.06768564,54
2.067700376,54
2.067715112,54
2.067729848,54
2.067744584,54
2.06775932,54
2.067774056,54
2.067788792,54
2.067803528,54
2.067818264,54
2.067833,54
2.067847736,54
2.067862472,54
2.067877208,54
2.067891944,54
2.06790668,54
2.067921416,54
2.067936152,54
2.067950888,54
2.067965624,54
2.067985272,53
2.068000008,52
2.068022168,0
2.06802708,0
2.068036904,0
2.06805164,0
2.068066376,0
2.068081112,0
2.068095848,0
2.068110584,0
2.06812532,0
2.068140056,0
2.068154792,0
2.068169528,0
2.068184264,0
2.068199,0
2.068213736,0
2.068228472,0
2.068243208,0
2.068257944,0
2.06827268,0
2.068287416,0
2.068292328,-31
2.068307064,-31
2.068316888,-31
2.068336536,-31
2.068351272,-31
2.068361096,-31
2.068380744,-31
2.06839548,-31
2.068405304,-31
2.068424952,-31
2.068439688,-31
2.068449512,-31
2.06846916,-31
2.068483896,-31
2.06849372,-31
2.068513368,-31
2.068528104,-31
2.068537928,-31
2.068557576,-31
2.068572312,-31
2.068582136,-31
2.068601784,-31
2.06861652,-31
2.068626344,-31
2.068645992,-31
2.068660728,-31
2.068670552,-31
2.0686902,-31
2.068704936,-31
2.06871476,-31
2.068734408,-31
2.068749144,-31
2.068758968,-31
2.068778616,-31
2.068793352,-31
2.068803176,-31
2.068822824,-31
2.06883756,-31
2.068847384,-31
2.068867032,-31
2.068881768,-31
2.068891592,-31
2.06891124,-31
2.068925976,-31
2.0689358,-31
2.068955448,-31
2.068970184,-31
2.068980008,-31
2.068999656,-31
2.069014392,-31
2.069024216,-31
2.069043864,-31
2.0690586,-31
2.069068424,-31
2.069073336,-31
2.069088072,55
2.069102808,55
2.069117544,55
2.06913228,55
2.069147016,55
2.069161752,55
2.069176488,55
2.069191224,55
2.06920596,55
2.069220696,55
2.069235432,55
2.069250168,55
2.069264904,55
2.06927964,55
2.069294376,55
2.069309112,55
2.069323848,55
2.069338584,55
2.06935332,55
2.069368056,55
2.069382792,55
2.069397528,55
2.069412264,55
2.069427,55
2.069441736,55
2.069456472,55
2.069471208,55
2.069485944,55
2.06950068,55
2.069515416,55
2.069530152,55
2.069568176,0
2.069573088,0
2.069578,0
2.069582912,0
2.069587824,0
2.069592736,0
2.06960256,0
2.069617296,0
2.069632032,0
2.069646768,0
2.069661504,0
2.06967624,0
2.069690976,0
2.069705712,0
2.069720448,0
2.069735184,0
2.06974992,0
2.069764656,0
2.069779392,0
2.069794128,0
2.069808864,0
2.069818688,-31
2.069828512,-31
2.069857984,-32
2.069862896,-32
2.069867808,-32
2.069902192,-32
2.069907104,-32
2.069912016,-32
2.0699464,-32
2.069951312,-32
2.069956224,-32
2.069990608,-32
2.06999552,-32
2.070000432,-32
2.070034816,-32
2.070039728,-32
2.07004464,-32
2.070079024,-32
2.070083936,-32
2.070088848,-32
2.070123232,-32
2.070128144,-32
2.070133056,-32
2.07016744,-32
2.070172352,-32
2.070177264,-32
2.070211648,-32
2.07021656,-32
2.070221472,-32
2.070255856,-32
2.070260768,-32
2.07026568,-32
2.070300064,-32
2.070304976,-32
2.070309464,-32
2.070343848,-32
2.07034876,-32
2.070353672,-32
2.070387632,-32
2.070392544,-32
2.070401944,-32
2.070431416,-32
2.070436328,-32
2.070446152,-32
2.070475624,-32
2.070480536,-32
2.07049036,-32
2.070519832,-32
2.070524744,-32
2.070534568,-32
2.07056404,-32
2.070568952,-32
2.070578776,-32
2.070608248,-32
2.07061316,-32
2.070622984,55
2.07063772,55
2.070652456,55
2.070667192,55
2.070681928,55
2.070696664,55
2.0707114,55
2.070726136,55
2.070740872,55
2.070755608,55
2.070770344,55
2.07078508,55
2.070799816,55
2.070814552,55
2.070829288,55
2.070844024,55
2.07085876,55
2.070873496,55
2.070888232,55
2.070902968,55
2.070917704,55
2.07093244,55
2.070947176,55
2.070961912,55
2.070976648,55
2.070991384,55
2.07100612,55
2.071020856,55
2.071035592,55
2.071050328,55
2.071065064,55
2.071089624,53
2.071116696,0
2.07112652,0
2.071141256,0
2.071155992,0
2.071170728,0
2.071185464,0
2.0712002,0
2.071214936,0
2.071229672,0
2.071244408,0
2.071259144,0
2.07127388,0
2.071288616,0
2.071303352,0
2.071318088,0
2.071332824,0
2.07134756,0
2.071362296,0
2.071381944,-32
2.07139668,-32
2.071411416,-33
2.071426152,-33
2.071440888,-33
2.071455624,-33
2.07147036,-33
2.071485096,-33
2.071499832,-33
2.071514568,-33
2.071529304,-33
2.07154404,-33
2.071558776,-33
2.071573512,-33
2.071588248,-33
2.071602984,-33
2.07161772,-33
2.071632456,-33
2.071647192,-33
2.071661928,-33
2.071676664,-33
2.0716914,-33
2.071706136,-33
2.071720872,-33
2.071735608,-33
2.071750344,-33
2.07176508,-33
2.071779816,-33
2.071794552,-33
2.071809288,-33
2.071824024,-33
2.07183876,-33
2.071853496,-33
2.071868232,-33
2.071882968,-33
2.071897704,-33
2.07191244,-33
2.071927176,-33
2.071941912,-33
2.071956648,-33
2.071971384,-33
2.07198612,-33
2.072000856,-33
2.072015592,-33
2.072030328,-33
2.072045064,-33
2.0720598,-33
